"Progress","Duration (in seconds)","Finished","RecordedDate","ResponseId","DistributionChannel","UserLanguage","Q_RecaptchaScore","Consent","DescribeVignette","PolicySupport","ActivistSupport","ScienceCredibility","Radical","Filler","SourceCredibility","Donation_1","Donation_NGO","Gender","Gender_4_TEXT","Age","Ethnicity","Income","EducationLevel","PoliticalAffiliation","AC_Protest","KnowProtest","Comments","Login ID","username","tid","STUDY_ID","SESSION_ID","condition"
100,746,TRUE,2024-10-25 15:08:05,"R_5ib4L8pPPWGKUzK","anonymous","EN-GB",1,"Yes, I consent.","The media portrayed the protest in a matter-of-fact way. It seems to me, this article kept a good hand on reporting the information in a unbiased way.","Agree","A little bit","Quite a bit","Very radical","Yes","Quite a bit",20,"Center for Biological Diversity","Female",NA,"55 - 64","White","$60.000-$69.999","Bachelor’s degree","Republican","Blockade with arrests","No","Since the US is a nation of gas powered cars - and citizens LOVE their cars - I don't see where the US would be able to stop all fossil fuels. Even with the electric cars, the current infrastructure could not handle every US car owner to switch to electric. Also, think about rural areas. Most rural areas I visit have NOWHERE to plug in if you have an electric car. Electric cars also have a battery issue by polluting the earth with their chemical bases.",39172,NA,NA,"671bee45d7123a814bfba73d","671c05bdd0c972324a9b9218","V_CDXJoin"
100,272,TRUE,2024-10-25 15:08:07,"R_1YaJNeKsHs29m6m","anonymous","EN-GB",1,"Yes, I consent.","The Media stated their was a protest against the new oil and gas drilling. Making the government look as if they weren't taking action to climate issues.","Neither disagree nor agree","Not at all","A little bit","Moderately radical","No","A little bit",0,"Rainforest Action Network","Female",NA,"35 - 44","White","$150.000 or more","Some college, but no degree","Republican","Blockade with arrests","No",NA,49339,NA,NA,"671bee45d7123a814bfba73d","671c078af1951ca093afe95b","V_CDXEndorse"
100,336,TRUE,2024-10-25 15:08:08,"R_1eY3jdtOEekzdBl","anonymous","EN-GB",1,"Yes, I consent.","It felt like a good portrayal of the protests. They did not get painted in a demonized light.","Strongly disagree","A great deal","A great deal","Not at all radical","Yes","A moderate amount",85,"Rainforest Action Network","Male",NA,"25 - 34","White","$150.000 or more","Bachelor’s degree","Democrat leaning","Peaceful protest without arrests","No",NA,11772,NA,NA,"671bee45d7123a814bfba73d","671c0755fa2a4633ffec572a","V_LegalXEndorse"
100,439,TRUE,2024-10-25 15:08:08,"R_6pJEwFrQKx3T9au","anonymous","EN-GB",0.300000011920929,"Yes, I consent.","The media presented the protest as peaceful and determined. The article remains neutral, focusing on facts","Neither disagree nor agree","Quite a bit","Quite a bit","Moderately radical","Yes","Quite a bit",50,"Climate Emergency Fund","Male",NA,"25 - 34","Black or African American","$70.000-$79.999","Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)","Republican","Peaceful protest without arrests","No",NA,83680,NA,NA,"671bee45d7123a814bfba73d","671c06b404c301eb142661fa","V_CDXJoin"
100,577,TRUE,2024-10-25 15:08:08,"R_1YA0X4u0oJb7YED","anonymous","EN-GB",1,"Yes, I consent.","That scientists are swayed easily depending on money.","Disagree","A moderate amount","A moderate amount","Slightly radical",NA,"A little bit",40,"Center for Biological Diversity","Female",NA,"25 - 34","White","$60.000-$69.999","Bachelor’s degree","Independent","Peaceful protest without arrests","No",NA,95742,NA,NA,"671bee45d7123a814bfba73d","671c06546d6acb526141e790","V_LegalXEndorse"
100,307,TRUE,2024-10-25 15:08:12,"R_1bT2pfN1LArYNlk","anonymous","EN-GB",0.800000011920929,"Yes, I consent.","The protest was portrayed as peaceful, passing their message in a peaceful march","Disagree","Quite a bit","A great deal","Not at all radical","Yes","A great deal",40,"Center for Biological Diversity","Male",NA,"55 - 64","White","$30.000-$39.999","Bachelor’s degree","Republican leaning","Peaceful protest without arrests","No","No comment.",94719,NA,NA,"671bee45d7123a814bfba73d","671c077252b8d1e6c5cefce0","V_LegalXEndorse"
100,459,TRUE,2024-10-25 15:08:15,"R_5UXbR3YME5mxUPo","anonymous","EN-GB",1,"Yes, I consent.","The article takes a fairly neutral corporate friendly tone but leaves out much information about the protest in general. The article focuses more on the scientific community and less on the protest itself. The article could have been more about the protest, the response, and more voices from the people marching.","Strongly disagree","A moderate amount","A great deal","Not at all radical","No","A moderate amount",0,NA,"Non-binary / third gender",NA,"35 - 44","White,American Indian/Native American or Alaska Native","$60.000-$69.999","Associates or technical degree","Independent","Peaceful protest without arrests","No",NA,41873,NA,NA,"671bee45d7123a814bfba73d","671c06dc22e874715064af77","V_LegalXEndorse"
100,1229,TRUE,2024-10-25 15:08:17,"R_5zFLWaSsPxlSecC","anonymous","EN-GB",1,"Yes, I consent.","It appears the media portrayed the protest fairly. Any use of language could be biased towards one way or another, such as ""marched peacefully"". However, overall it seems fair.","Disagree","A great deal","A moderate amount","Not at all radical","Yes","A little bit",0,"Center for Biological Diversity","Male",NA,"45 - 54","Asian","$30.000-$39.999","Bachelor’s degree","Independent","Peaceful protest without arrests","No",NA,12183,NA,NA,"671bee45d7123a814bfba73d","671c03ea832abc2b597f8a20","V_LegalXJoin"
100,144,TRUE,2024-10-25 15:08:18,"R_7Oy7oqIv0qBcaRe","anonymous","EN-GB",1,"Yes, I consent.","It seemed like they just reported what was happening and got an opinion from a bystander .","Strongly agree","Not at all","Not at all","Slightly radical","Yes","A little bit",2,"Friends of the Earth","Male",NA,"45 - 54","White","$60.000-$69.999","High school diploma or GED","Republican","Blockade with arrests","No","thanks",17985,NA,NA,"671bee45d7123a814bfba73d","671c08225a5709b9b55dfda4","V_CDXJoin"
100,441,TRUE,2024-10-25 15:08:20,"R_52K4dtPG9nGiNjY","anonymous","EN-GB",1,"Yes, I consent.","The media portrayed the protest matter-of-factly.","Disagree","A moderate amount","A great deal","Slightly radical","Yes","Quite a bit",10,"Environmental Defense Fund","Female",NA,"55 - 64","White","less than $10.000","Bachelor’s degree","Democrat leaning","Blockade with arrests","Don't know",NA,20905,NA,NA,"671bee45d7123a814bfba73d","671c0604d43f7ae9c6a492fd","V_CDXJoin"
100,506,TRUE,2024-10-25 15:08:22,"R_1ZKVwQiNKRutJIs","anonymous","EN-GB",1,"Yes, I consent.","They make it seem like the police are in agreement that this protest is supposed to go on and it a normal disruption. It's not. They also make it seem like it's a happy day.","Agree","Not at all","Not at all","Slightly radical","No",NA,10,"Sierra Club","Female",NA,"45 - 54","White","$10.000-$19.999","Bachelor’s degree","Republican leaning","Peaceful protest without arrests","No",NA,96019,NA,NA,"671bee45d7123a814bfba73d","671c06a2dc0489faede56af2","V_LegalXNone"
100,255,TRUE,2024-10-25 15:08:22,"R_1ruCVTBEXGvLjTW","anonymous","EN-GB",1,"Yes, I consent.","I would say semi positively. They didn't say anything negative about the protests, but also weren't necessarily praising them.","Disagree","A moderate amount","Quite a bit","Slightly radical","Yes","Quite a bit",25,"Sierra Club","Male",NA,"35 - 44","White","less than $10.000","Associates or technical degree","Democrat leaning","Blockade with arrests","No",NA,79367,NA,NA,"671bee45d7123a814bfba73d","671c07640865eea9125260ca","V_CDXEndorse"
100,158,TRUE,2024-10-25 15:08:23,"R_3tFlnqodCargOJh","anonymous","EN-GB",1,"Yes, I consent.","The media portrayed the protest as peaceful. There were no police incidents.","Disagree","Quite a bit","A moderate amount","Not at all radical","Yes","A moderate amount",20,"Sierra Club","Male",NA,"25 - 34","White","$90.000-$99.999","Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)","Independent","Peaceful protest without arrests","No",NA,29075,NA,NA,"671bee45d7123a814bfba73d","671c081b3465bc092b872a54","V_LegalXEndorse"
100,899,TRUE,2024-10-25 15:08:25,"R_61uIlqa23TmVgJh","anonymous","EN-GB",1,"Yes, I consent.","The media portrayed the protest very favorably. In fact, I would say that rather than being an objective news report, it was more like press release for the climate protest group, in that it summarized what are very likely group's concerns.","Strongly agree","Not at all","Not at all","Slightly radical","No",NA,0,NA,"Female",NA,"65 - 74","Black or African American","$10.000-$19.999","Bachelor’s degree","Republican","Peaceful protest without arrests","No","This was an interesting survey. I would never donate to any of those organizations that claim to fight climate change organization, regardless of what any scientist(s) might say or not say because I think that this entire agenda is at best, overblown and at worst, a scam. That said, I'm very much in favor of conservation activities, such as planting trees, as that is very beneficial to the environment. Thank you for the opportunity to participate; I greatly appreciate it!",28376,NA,NA,"671bee45d7123a814bfba73d","671c0528e760fe47225e54e8","V_LegalXNone"
100,337,TRUE,2024-10-25 15:08:33,"R_39KepZKCNBbS0AV","anonymous","EN-GB",1,"Yes, I consent.","The media called the protest a march on the federal reserve bank calling for an end to new oil and gas drilling.","Disagree","Quite a bit","A great deal","Not at all radical","Yes",NA,20,"Climate Emergency Fund","Female",NA,"35 - 44","White","$20.000-$29.999","Bachelor’s degree","Democrat","Blockade with arrests","No",NA,53483,NA,NA,"671bee45d7123a814bfba73d","671c07738423a8ab309c1654","V_CDXNone"
100,393,TRUE,2024-10-25 15:08:35,"R_3CxpS8gDmnT7I8z","anonymous","EN-GB",1,"Yes, I consent.","I think the medial portrayed the urgency behind the protest very well. They gave precise information as to why no more drilling should occur and included both activists and scientists who are trying to draw attention to this crisis.","Disagree","Quite a bit","A great deal","Not at all radical","Yes","Quite a bit",50,"Clean Air Task Force","Female",NA,"45 - 54","White","$100.000-149.999","High school diploma or GED","Democrat","Peaceful protest without arrests","No",NA,59490,NA,NA,"671bee45d7123a814bfba73d","671c0706dc0489faede56b0f","V_LegalXJoin"
100,321,TRUE,2024-10-25 15:08:36,"R_1PekYXcVtZLUSD5","anonymous","EN-GB",1,"Yes, I consent.","The media portrayed the protest well saying basically how it worked and adding that Dr Alex Fraser endorsed the action.","Disagree","A moderate amount","A moderate amount","Slightly radical","Yes","A little bit",40,"Friends of the Earth","Female",NA,"18 - 24","White,Asian","$50.000-$59.999","High school diploma or GED","Republican leaning","Blockade with arrests","No",NA,12510,NA,NA,"671bee45d7123a814bfba73d","671c07898e23d28ff226563d","V_CDXEndorse"
100,157,TRUE,2024-10-25 15:08:39,"R_6TYgyISFsGbS0X7","anonymous","EN-GB",1,"Yes, I consent.","They seemed to be very neutral about it and just explained details.","Strongly agree","Not at all","A little bit","Slightly radical","Yes",NA,0,"Clean Air Task Force","Male",NA,"35 - 44","White","$100.000-149.999","Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)","Republican","Peaceful protest without arrests","No",NA,38324,NA,NA,"671bee45d7123a814bfba73d","671c082f10797f7879ee7908","V_LegalXNone"
100,111,TRUE,2024-10-25 15:08:43,"R_3zCtIL37acM3UO1","anonymous","EN-GB",1,"Yes, I consent.","The media portrayed the protest as a significant and urgent response by climate activists to demand immediate action against fossil fuel expansion, highlighting the participation of scientists like Dr. Alex Fraser to emphasize the seriousness of their message. The article underscored the activists' frustration with governmental inaction in the face of the climate crisis, leading to their willingness to engage in civil disobedience.","Agree","A moderate amount","Quite a bit","Slightly radical","No","A little bit",40,"Friends of the Earth","Male",NA,"18 - 24","White","$30.000-$39.999","Some college, but no degree","Republican leaning","Blockade with arrests","No","none",78663,NA,NA,"671bee45d7123a814bfba73d","671c085df1d2c67e663c258f","V_CDXJoin"
100,138,TRUE,2024-10-25 15:08:45,"R_5pLkLsWrrH9mbTv","anonymous","EN-GB",1,"Yes, I consent.","The protest was said to be very peaceful and that there were no incidents reported.","Disagree","A moderate amount","Quite a bit","Moderately radical","Yes","Quite a bit",50,"Center for Biological Diversity","Male",NA,"25 - 34","Black or African American","$50.000-$59.999","Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)","Democrat","Peaceful protest without arrests","No","N/A",36634,NA,NA,"671bee45d7123a814bfba73d","671c0846e58d8f113f62ff09","V_LegalXEndorse"
100,340,TRUE,2024-10-25 15:08:51,"R_1nMGKeikh1aduGe","anonymous","EN-GB",1,"Yes, I consent.","It seems the media portrayed the protest in a positive light. They just gave information on the situation and didn't say any negative information about them.","Strongly disagree","A great deal","Quite a bit","Moderately radical","Yes",NA,0,NA,"Female",NA,"35 - 44","White","$30.000-$39.999","High school diploma or GED","Independent","Blockade with arrests","No",NA,69361,NA,NA,"671bee45d7123a814bfba73d","671c077fe7a5cd2edc844c0f","V_CDXNone"
100,134,TRUE,2024-10-25 15:08:51,"R_3ix5qhlD1iZnNix","anonymous","EN-GB",1,"Yes, I consent.","The media portrayed the protests as peaceful and free of any incidents.","Strongly agree","Not at all","A moderate amount","Slightly radical",NA,NA,10,"Center for Biological Diversity","Male",NA,"18 - 24","White","less than $10.000","Some college, but no degree","Republican","Peaceful protest without arrests","No",NA,36237,NA,NA,"671bee45d7123a814bfba73d","671c084e636291c06f041bb4","V_LegalXNone"
100,296,TRUE,2024-10-25 15:08:56,"R_6MfH0U0fVq8iGad","anonymous","EN-GB",1,"Yes, I consent.","I thought the media was quite fair.","Agree","A little bit","A little bit","Slightly radical","Yes","A little bit",0,"Clean Air Task Force","Female",NA,"65 - 74","White","$30.000-$39.999","Bachelor’s degree","Republican","Peaceful protest without arrests","No",NA,41328,NA,NA,"671bee45d7123a814bfba73d","671c07b4e7a3b34258e34a8f","V_LegalXJoin"
100,424,TRUE,2024-10-25 15:08:58,"R_1BWU6eMw294tFLi","anonymous","EN-GB",1,"Yes, I consent.","The media portrayed the protest neutrally and factually, implying that the protest was non-violent but also not taking a stance on whether or not it's justified for protesters to block entrances.","Strongly disagree","A moderate amount","A great deal","Slightly radical","Yes",NA,10,"Sierra Club","Male",NA,"35 - 44","White","$30.000-$39.999","Some college, but no degree","Democrat","Blockade with arrests","No",NA,70783,NA,NA,"671bee45d7123a814bfba73d","671c073b0865eea9125260c1","V_CDXNone"
